#Years    WideImaging%    DeepImaging%    Prism%    NearbySNe    WideImagingFilters    DeepImagingFilters    WideImagingCadence    DeepImagingCadence    PrismCadence    RubinDDF    ZWide    ZDeep    WideImagingDeg^2    DeepImagingDeg^2    DispersionModel    MeanModelTraining    DistMod.fits                      FoM                   
0.500     053             053             26        00800        RRZYJ                 ZZRYJHF               08                    12                    5               True        0.9      1.4      42                  4.2                 NIRLower           True                 all_matrices/cov_mat_5217.fits    452.9831772483008     
0.500     053             053             26        00800        RRZYJ                 ZZRYJHF               08                    12                    5               True        0.9      1.4      42                  4.2                 NIRLower           False                all_matrices/cov_mat_5218.fits    641.5522699962191     
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               False       0.5      1.7      21                  7                   TwinsLower         True                 all_matrices/cov_mat_5219.fits    196.83430296551276    
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               False       0.5      1.7      21                  7                   NIRLower           True                 all_matrices/cov_mat_5220.fits    227.49543688637365    
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               False       0.5      1.7      21                  7                   NIRLower           False                all_matrices/cov_mat_5221.fits    424.59406921571605    
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               True        0.5      1.7      21                  7                   TwinsLower         True                 all_matrices/cov_mat_5222.fits    364.4668190125914     
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               True        0.5      1.7      21                  7                   NIRLower           True                 all_matrices/cov_mat_5223.fits    437.80777542983805    
0.500     053             053             26        00800        RRZYJHF               RRZYJH                06                    10                    5               True        0.5      1.7      21                  7                   NIRLower           False                all_matrices/cov_mat_5224.fits    636.4429429291215     
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               False       0.7      1.4      19                  4.8                 TwinsLower         True                 all_matrices/cov_mat_5225.fits    195.85699849326272    
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               False       0.7      1.4      19                  4.8                 NIRLower           True                 all_matrices/cov_mat_5226.fits    230.43065020352515    
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               False       0.7      1.4      19                  4.8                 NIRLower           False                all_matrices/cov_mat_5227.fits    434.6585212639323     
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               True        0.7      1.4      19                  4.8                 TwinsLower         True                 all_matrices/cov_mat_5228.fits    362.5138941122932     
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               True        0.7      1.4      19                  4.8                 NIRLower           True                 all_matrices/cov_mat_5229.fits    446.60496216805734    
0.500     053             053             22        00800        RRZYJHF               ZZYJHF                08                    08                    5               True        0.7      1.4      19                  4.8                 NIRLower           False                all_matrices/cov_mat_5230.fits    658.0113696946693     
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               False       0.4      2.1      38                  7                   TwinsLower         True                 all_matrices/cov_mat_5231.fits    210.5937848830143     
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               False       0.4      2.1      38                  7                   NIRLower           True                 all_matrices/cov_mat_5232.fits    243.80270464667797    
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               False       0.4      2.1      38                  7                   NIRLower           False                all_matrices/cov_mat_5233.fits    435.28797895320037    
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               True        0.4      2.1      38                  7                   TwinsLower         True                 all_matrices/cov_mat_5234.fits    380.25411952454255    
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               True        0.4      2.1      38                  7                   NIRLower           True                 all_matrices/cov_mat_5235.fits    446.6382258372046     
0.500     053             053             18        00800        RRZYJ                 RZZYJH                06                    12                    5               True        0.4      2.1      38                  7                   NIRLower           False                all_matrices/cov_mat_5236.fits    639.7031342557189     
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               False       0.4      1.1      34                  9.6                 TwinsLower         True                 all_matrices/cov_mat_5237.fits    198.82641235267312    
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               False       0.4      1.1      34                  9.6                 NIRLower           True                 all_matrices/cov_mat_5238.fits    267.9003316887596     
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               False       0.4      1.1      34                  9.6                 NIRLower           False                all_matrices/cov_mat_5239.fits    479.7759946466907     
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               True        0.4      1.1      34                  9.6                 TwinsLower         True                 all_matrices/cov_mat_5240.fits    352.2168947994426     
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               True        0.4      1.1      34                  9.6                 NIRLower           True                 all_matrices/cov_mat_5241.fits    455.3581765589449     
0.500     053             053             14        00800        RRZYJHF               ZZRYJHF               10                    10                    5               True        0.4      1.1      34                  9.6                 NIRLower           False                all_matrices/cov_mat_5242.fits    676.5319271903769     
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               False       0.6      1.6      59                  6.2                 TwinsLower         True                 all_matrices/cov_mat_5243.fits    223.8598643517495     
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               False       0.6      1.6      59                  6.2                 NIRLower           True                 all_matrices/cov_mat_5244.fits    289.1562173804917     
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               False       0.6      1.6      59                  6.2                 NIRLower           False                all_matrices/cov_mat_5245.fits    490.5793767187316     
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               True        0.6      1.6      59                  6.2                 TwinsLower         True                 all_matrices/cov_mat_5246.fits    376.6098916775358     
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               True        0.6      1.6      59                  6.2                 NIRLower           True                 all_matrices/cov_mat_5247.fits    480.09131520831943    
0.500     053             053             12        00800        RRZYJ                 ZZRYJHF               10                    12                    5               True        0.6      1.6      59                  6.2                 NIRLower           False                all_matrices/cov_mat_5248.fits    680.5979977173157     
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               False       0.7      1.3      46                  21                  TwinsLower         True                 all_matrices/cov_mat_5249.fits    203.5502458747984     
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               False       0.7      1.3      46                  21                  NIRLower           True                 all_matrices/cov_mat_5250.fits    273.18065339332605    
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               False       0.7      1.3      46                  21                  NIRLower           False                all_matrices/cov_mat_5251.fits    508.4731979753268     
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               True        0.7      1.3      46                  21                  TwinsLower         True                 all_matrices/cov_mat_5252.fits    367.75918906907714    
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               True        0.7      1.3      46                  21                  NIRLower           True                 all_matrices/cov_mat_5253.fits    469.0998898435347     
0.500     053             053             2         00800        RRZYJ                 RRZYJH                08                    10                    5               True        0.7      1.3      46                  21                  NIRLower           False                all_matrices/cov_mat_5254.fits    700.2666383055587     
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               False       0.7      2.4      47                  0                   TwinsLower         True                 all_matrices/cov_mat_5255.fits    162.20169029277412    
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               False       0.7      2.4      47                  0                   NIRLower           True                 all_matrices/cov_mat_5256.fits    182.1271066218785     
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               False       0.7      2.4      47                  0                   NIRLower           False                all_matrices/cov_mat_5257.fits    313.45398394061255    
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               True        0.7      2.4      47                  0                   TwinsLower         True                 all_matrices/cov_mat_5258.fits    279.1239717923719     
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               True        0.7      2.4      47                  0                   NIRLower           True                 all_matrices/cov_mat_5259.fits    335.63761496118934    
0.500     054             054             46        00800        RRZYJ                 ZZYJHF                08                    08                    5               True        0.7      2.4      47                  0                   NIRLower           False                all_matrices/cov_mat_5260.fits    491.3118713056668     
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               False       0.5      1.9      15                  0                   TwinsLower         True                 all_matrices/cov_mat_5261.fits    164.81550183707566    
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               False       0.5      1.9      15                  0                   NIRLower           True                 all_matrices/cov_mat_5262.fits    165.48237714682824    
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               False       0.5      1.9      15                  0                   NIRLower           True                 all_matrices/cov_mat_5263.fits    145.88067540951664    
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               False       0.5      1.9      15                  0                   NIRLower           False                all_matrices/cov_mat_5264.fits    300.7215344744866     
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               True        0.5      1.9      15                  0                   TwinsLower         True                 all_matrices/cov_mat_5265.fits    305.45553636469754    
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               True        0.5      1.9      15                  0                   NIRLower           True                 all_matrices/cov_mat_5266.fits    350.0007696639881     
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               True        0.5      1.9      15                  0                   NIRLower           True                 all_matrices/cov_mat_5267.fits    305.62179371587723    
0.500     054             054             46        00800        RRZYJHF               YYJHF                 04                    12                    5               True        0.5      1.9      15                  0                   NIRLower           False                all_matrices/cov_mat_5268.fits    507.3738345622261     
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               False       0.4      1.1      37                  6.3                 TwinsLower         True                 all_matrices/cov_mat_5269.fits    197.2602398351442     
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               False       0.4      1.1      37                  6.3                 NIRLower           True                 all_matrices/cov_mat_5270.fits    238.91837916119536    
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               False       0.4      1.1      37                  6.3                 NIRLower           True                 all_matrices/cov_mat_5271.fits    205.1985187225075     
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               False       0.4      1.1      37                  6.3                 NIRLower           False                all_matrices/cov_mat_5272.fits    430.7934648655478     
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               True        0.4      1.1      37                  6.3                 TwinsLower         True                 all_matrices/cov_mat_5273.fits    348.66648363300044    
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               True        0.4      1.1      37                  6.3                 NIRLower           True                 all_matrices/cov_mat_5274.fits    424.91804210960254    
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               True        0.4      1.1      37                  6.3                 NIRLower           True                 all_matrices/cov_mat_5275.fits    370.33367565100826    
0.500     054             054             28        00800        RRZJH                 YYJHF                 06                    12                    5               True        0.4      1.1      37                  6.3                 NIRLower           False                all_matrices/cov_mat_5276.fits    633.0627771381235     
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.1      26                  5.8                 TwinsLower         True                 all_matrices/cov_mat_5277.fits    184.28598409605638    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.1      26                  5.8                 NIRLower           True                 all_matrices/cov_mat_5278.fits    222.30367284379133    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.1      26                  5.8                 NIRLower           True                 all_matrices/cov_mat_5279.fits    191.34880867161826    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.1      26                  5.8                 NIRLower           False                all_matrices/cov_mat_5280.fits    406.61048546120855    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.1      26                  5.8                 TwinsLower         True                 all_matrices/cov_mat_5281.fits    335.85485562606186    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.1      26                  5.8                 NIRLower           True                 all_matrices/cov_mat_5282.fits    412.92565620783057    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.1      26                  5.8                 NIRLower           True                 all_matrices/cov_mat_5283.fits    360.31129135997656    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.1      26                  5.8                 NIRLower           False                all_matrices/cov_mat_5284.fits    612.0808393358695     
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               False       0.9      1.3      17                  5.4                 TwinsLower         True                 all_matrices/cov_mat_5285.fits    200.21883548569897    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               False       0.9      1.3      17                  5.4                 NIRLower           True                 all_matrices/cov_mat_5286.fits    233.12981459281343    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               False       0.9      1.3      17                  5.4                 NIRLower           False                all_matrices/cov_mat_5287.fits    447.37951258626003    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               True        0.9      1.3      17                  5.4                 TwinsLower         True                 all_matrices/cov_mat_5288.fits    376.70762994718837    
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               True        0.9      1.3      17                  5.4                 NIRLower           True                 all_matrices/cov_mat_5289.fits    459.6497965452156     
0.500     054             054             24        00800        RRZYJHF               ZZYJHF                10                    12                    5               True        0.9      1.3      17                  5.4                 NIRLower           False                all_matrices/cov_mat_5290.fits    675.1489534038058     
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.4      2.0      50                  4                   TwinsLower         True                 all_matrices/cov_mat_5291.fits    215.36861185220138    
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.4      2.0      50                  4                   NIRLower           True                 all_matrices/cov_mat_5292.fits    274.45451507535165    
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.4      2.0      50                  4                   NIRLower           False                all_matrices/cov_mat_5293.fits    483.96162733283325    
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.4      2.0      50                  4                   TwinsLower         True                 all_matrices/cov_mat_5294.fits    374.66452182667456    
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.4      2.0      50                  4                   NIRLower           True                 all_matrices/cov_mat_5295.fits    464.66637020867825    
0.500     054             054             18        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.4      2.0      50                  4                   NIRLower           False                all_matrices/cov_mat_5296.fits    675.1920546575723     
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               False       0.3      1.1      33                  17                  TwinsLower         True                 all_matrices/cov_mat_5297.fits    195.46450633219715    
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               False       0.3      1.1      33                  17                  NIRLower           True                 all_matrices/cov_mat_5298.fits    256.981757947345      
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               False       0.3      1.1      33                  17                  NIRLower           False                all_matrices/cov_mat_5299.fits    466.33406138008166    
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               True        0.3      1.1      33                  17                  TwinsLower         True                 all_matrices/cov_mat_5300.fits    350.4177528457208     
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               True        0.3      1.1      33                  17                  NIRLower           True                 all_matrices/cov_mat_5301.fits    444.67308893710776    
0.500     054             054             16        00800        RRZYJHF               RRZYJH                08                    12                    5               True        0.3      1.1      33                  17                  NIRLower           False                all_matrices/cov_mat_5302.fits    659.8808552567818     
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.4      1.8      29                  6                   TwinsLower         True                 all_matrices/cov_mat_5303.fits    198.46110786528635    
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.4      1.8      29                  6                   NIRLower           True                 all_matrices/cov_mat_5304.fits    254.33672973318085    
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.4      1.8      29                  6                   NIRLower           False                all_matrices/cov_mat_5305.fits    462.3712973790906     
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.4      1.8      29                  6                   TwinsLower         True                 all_matrices/cov_mat_5306.fits    362.0286782329994     
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.4      1.8      29                  6                   NIRLower           True                 all_matrices/cov_mat_5307.fits    452.96303314499096    
0.500     054             054             14        00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.4      1.8      29                  6                   NIRLower           False                all_matrices/cov_mat_5308.fits    670.2235609668119     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               False       0.9      1.9      14                  10                  TwinsLower         True                 all_matrices/cov_mat_5309.fits    197.5657088296798     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               False       0.9      1.9      14                  10                  NIRLower           True                 all_matrices/cov_mat_5310.fits    237.43613809158913    
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               False       0.9      1.9      14                  10                  NIRLower           True                 all_matrices/cov_mat_5311.fits    205.13435593854766    
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               False       0.9      1.9      14                  10                  NIRLower           False                all_matrices/cov_mat_5312.fits    453.2436641515806     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               True        0.9      1.9      14                  10                  TwinsLower         True                 all_matrices/cov_mat_5313.fits    383.2859010868792     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               True        0.9      1.9      14                  10                  NIRLower           True                 all_matrices/cov_mat_5314.fits    470.2709366763015     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               True        0.9      1.9      14                  10                  NIRLower           True                 all_matrices/cov_mat_5315.fits    410.5364205152426     
0.500     054             054             10        00800        RRZYJHF               RRZYJH                06                    12                    5               True        0.9      1.9      14                  10                  NIRLower           False                all_matrices/cov_mat_5316.fits    679.7760044058521     
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               False       0.7      1.7      37                  11                  TwinsLower         True                 all_matrices/cov_mat_5317.fits    191.68124965595536    
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               False       0.7      1.7      37                  11                  NIRLower           True                 all_matrices/cov_mat_5318.fits    239.1223975517371     
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               False       0.7      1.7      37                  11                  NIRLower           False                all_matrices/cov_mat_5319.fits    449.160437845126      
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               True        0.7      1.7      37                  11                  TwinsLower         True                 all_matrices/cov_mat_5320.fits    360.3630892081835     
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               True        0.7      1.7      37                  11                  NIRLower           True                 all_matrices/cov_mat_5321.fits    443.78351733183473    
0.500     054             054             4         00800        RRZYJ                 RZZYJH                06                    06                    5               True        0.7      1.7      37                  11                  NIRLower           False                all_matrices/cov_mat_5322.fits    648.3518404067872     
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               False       0.5      1.9      38                  7                   TwinsLower         True                 all_matrices/cov_mat_5323.fits    189.30472478979354    
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               False       0.5      1.9      38                  7                   NIRLower           True                 all_matrices/cov_mat_5324.fits    249.6071765982487     
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               False       0.5      1.9      38                  7                   NIRLower           False                all_matrices/cov_mat_5325.fits    430.2478674178729     
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               True        0.5      1.9      38                  7                   TwinsLower         True                 all_matrices/cov_mat_5326.fits    350.9053324897842     
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               True        0.5      1.9      38                  7                   NIRLower           True                 all_matrices/cov_mat_5327.fits    444.0723261515577     
0.500     054             054             2         00800        RRZYJ                 YYJHF                 06                    06                    5               True        0.5      1.9      38                  7                   NIRLower           False                all_matrices/cov_mat_5328.fits    633.681703059688      
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               False       0.3      2.1      26                  0.72                TwinsLower         True                 all_matrices/cov_mat_5329.fits    183.8230331674459     
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               False       0.3      2.1      26                  0.72                NIRLower           True                 all_matrices/cov_mat_5330.fits    187.29945678569808    
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               False       0.3      2.1      26                  0.72                NIRLower           True                 all_matrices/cov_mat_5331.fits    163.85272817785398    
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               False       0.3      2.1      26                  0.72                NIRLower           False                all_matrices/cov_mat_5332.fits    331.38881622885475    
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               True        0.3      2.1      26                  0.72                TwinsLower         True                 all_matrices/cov_mat_5333.fits    322.043108288924      
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               True        0.3      2.1      26                  0.72                NIRLower           True                 all_matrices/cov_mat_5334.fits    369.68968435266027    
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               True        0.3      2.1      26                  0.72                NIRLower           True                 all_matrices/cov_mat_5335.fits    323.40621175000143    
0.500     055             055             40        00800        RRZYJ                 ZZYJHF                04                    12                    5               True        0.3      2.1      26                  0.72                NIRLower           False                all_matrices/cov_mat_5336.fits    528.1652945406541     
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               False       0.4      1.7      26                  1.7                 TwinsLower         True                 all_matrices/cov_mat_5337.fits    188.5376995887977     
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               False       0.4      1.7      26                  1.7                 NIRLower           True                 all_matrices/cov_mat_5338.fits    204.18949453365303    
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               False       0.4      1.7      26                  1.7                 NIRLower           True                 all_matrices/cov_mat_5339.fits    176.4597928623937     
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               False       0.4      1.7      26                  1.7                 NIRLower           False                all_matrices/cov_mat_5340.fits    373.74196236972796    
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               True        0.4      1.7      26                  1.7                 TwinsLower         True                 all_matrices/cov_mat_5341.fits    330.66118904023057    
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               True        0.4      1.7      26                  1.7                 NIRLower           True                 all_matrices/cov_mat_5342.fits    389.118790258854      
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               True        0.4      1.7      26                  1.7                 NIRLower           True                 all_matrices/cov_mat_5343.fits    339.01534534737937    
0.500     055             055             34        00800        RRZJH                 ZZYJHF                04                    06                    5               True        0.4      1.7      26                  1.7                 NIRLower           False                all_matrices/cov_mat_5344.fits    567.5134971386484     
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               False       0.9      2.0      25                  1.8                 TwinsLower         True                 all_matrices/cov_mat_5345.fits    198.21927341503093    
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               False       0.9      2.0      25                  1.8                 NIRLower           True                 all_matrices/cov_mat_5346.fits    207.82570534681457    
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               False       0.9      2.0      25                  1.8                 NIRLower           True                 all_matrices/cov_mat_5347.fits    181.27658865853192    
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               False       0.9      2.0      25                  1.8                 NIRLower           False                all_matrices/cov_mat_5348.fits    370.40986830063736    
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               True        0.9      2.0      25                  1.8                 TwinsLower         True                 all_matrices/cov_mat_5349.fits    350.6342083992865     
0.500     055             055             34        00800        RRZYJ                 YYJHF                 04                    12                    5               True        0.9      2.0      25                  1.8                 NIRLower           True                 all_matrices/cov_mat_5350.fits    404.42942292223387    
